Filenam,Batch
Spleenocytes_Tcells_Vaccinated_aCD8_003.fcs,Batch1
Spleenocytes_Tcells_Vaccinated_GK15__2_007.fcs,Batch2
Spleenocytes_Tcells_Vaccinated_GK15__3_009.fcs,Batch3
Spleenocytes_Tcells_Vaccinated_GK15_006.fcs,Batch4
Spleenocytes_Tcells_Vaccinated_Saline_004.fcs,Batch5
